,date,station_name,count(card_id)
183,2020-05-25,(40002) Manitas,151
184,2020-09-10,(02103) Mazurén,195
185,2020-08-02,(04106) Carrera 47,86
186,2020-04-22,(04108) El Polo,252
187,2020-07-15,(05101) Mandalay - Cr.73,103
188,2020-04-16,(06107) Ciudad Universitaria,118
189,2020-08-17,(07003) SEVILLANA,121
190,2020-07-05,(07107) U. NACIONAL,92
191,2020-04-03,(10006) San Victorino,171
192,2020-05-03,(12001) Carrera 43,32
193,2020-04-28,(06002) Normandía,183
194,2020-06-07,(07002) MADELENA,188
195,2020-04-11,(10004) Policarpa,63
196,2020-05-05,(10008) San Diego,182
197,2020-07-05,(03013) RIO NEGRO,79
198,2020-01-26,(09105) Río Fucha,117
199,2020-04-08,(12004) Carrera 22,38
200,2020-06-14,(02103) Mazurén,37
201,2020-05-04,(12000) Puente Aranda,50
202,2020-04-17,(50006) Corral Carrera 77,5
203,2020-07-07,(12000) Puente Aranda,101
204,2020-05-01,(06108) Concejo de Bogotá,68
205,2020-05-10,(03004) GRATAMIRA,10
206,2020-05-13,(02000) Cabecera Autopista Norte,970
207,2020-02-15,(02000) Cabecera Autopista Norte,5184
208,2020-06-28,(02000) Cabecera Autopista Norte,390
209,2020-05-13,(02000) Cabecera Autopista Norte - alimentacion,3787
210,2020-10-03,(02001) Centro Comercial Santa Fe,434
211,2020-03-08,(02101) Toberín,1775
212,2020-07-05,(02101) Toberín,339
213,2020-02-14,(02104) Calle 146,9001
214,2020-09-07,(02105) Calle 142,780
215,2020-10-07,(02200) Alcalá,2239
216,2020-08-17,(02200) Alcalá,567
217,2020-02-12,(02201) Prado,6251
218,2020-08-03,(02201) Prado,677
219,2020-01-24,(02205) Calle 106,2490
220,2020-07-31,(02300) Calle 100,1045
221,2020-08-25,(02300) Calle 100,1047
222,2020-02-02,(02302) Virrey,365
223,2020-09-18,(02304) Heroes,981
224,2020-02-14,(02502) Terminal,5262
225,2020-10-02,(02502) Terminal,542
226,2020-06-08,(03000) Portal Suba,1196
227,2020-02-25,(03000) Portal Suba - alimentacion,29633
228,2020-08-10,(03002) SUBA - TV- 91,597
229,2020-04-30,(03003) 21 ANGELES,204
230,2020-09-12,(03005) SUBA - AV. BOYACA,398
231,2020-07-06,(03006) NIZA - CALLE 127,519
232,2020-08-20,(03009) Av. Suba- Calle 116,528
233,2020-04-29,(03009) Av. Suba- Calle 116,333
234,2020-05-19,(03009) Av. Suba- Calle 116,439
235,2020-05-27,(03009) Av. Suba- Calle 116,443
236,2020-01-08,(03010) PUENTE LARGO,1474
237,2020-05-16,(03010) PUENTE LARGO,187
238,2020-04-21,(03011) SUBA - CALLE 100,257
239,2020-09-03,(03012) SUBA - CALLE 95,333
240,2020-01-14,(04000) Cabecera Calle 80,6143
241,2020-05-27,(04000) Cabecera Calle 80 - alimentacion,3375
242,2020-06-27,(04000) Cabecera Calle 80 - alimentacion,3169
243,2020-01-25,(04001) Quirigua,1028
244,2020-05-21,(04001) Quirigua,301
245,2020-04-24,(04002) Carrera 90,411
246,2020-03-23,(04002) Carrera 90,137
247,2020-09-10,(04100) Carrera 77,1203
248,2020-10-09,(04100) Carrera 77,1541
249,2020-05-23,(04100) Carrera 77,724
250,2020-10-11,(04100) Carrera 77,452
251,2020-02-26,(04101) Minuto de Dios,3630
252,2020-06-26,(04101) Minuto de Dios,364
253,2020-03-02,(04102) Avenida Boyaca,2963
254,2020-04-30,(04102) Avenida Boyaca,196
255,2020-06-19,(04102) Avenida Boyaca,394
256,2020-04-06,(04103) Las Ferias,192
257,2020-01-21,(04104) Avenida 68,2249
258,2020-02-11,(04105) Carrera 53,1578
259,2020-07-12,(04105) Carrera 53,94
260,2020-07-20,(04106) Carrera 47,105
261,2020-03-19,(04107) Escuela Militar,322
262,2020-01-24,(04108) El Polo,1814
263,2020-08-19,(04108) El Polo,499
264,2020-04-14,(05000) Portal Américas,1273
265,2020-09-30,(05000) Portal Américas,3979
266,2020-08-05,(05000) Portal Américas,2184
267,2020-06-09,(05001) Patio Bonito,1443
268,2020-03-16,(05001) Patio Bonito,5447
269,2020-07-23,(05100) Banderas P. Central,525
270,2020-03-24,(05100) Banderas P. Central,729
271,2020-03-03,(05100) Banderas P. Central - alimentacion,15904
272,2020-01-04,(05101) Mandalay - Cr.73,215
273,2020-09-05,(05103) Marsella,406
274,2020-02-22,(06000) Portal Eldorado,2819
275,2020-09-16,(06000) Portal Eldorado - alimentacion,4263
276,2020-05-06,(06000) Portal Eldorado - alimentacion,2777
277,2020-04-17,(06001) Modelia,266
278,2020-01-04,(06001) Modelia,501
279,2020-02-04,(06002) Normandía,2674
280,2020-01-13,(06002) Normandía,1892
281,2020-01-17,(06102) Salitre El Greco,1260
282,2020-07-17,(06103) CAN,329
283,2020-07-23,(06104) Gobernación,220
284,2020-07-30,(06104) Gobernación,254
285,2020-08-11,(06105) Quinta Paredes,120
286,2020-02-04,(06106) Recinto Ferial,1622
287,2020-04-06,(06106) Recinto Ferial,130
288,2020-05-16,(06107) Ciudad Universitaria,91
289,2020-02-02,(06109) Centro Memoria,192
290,2020-02-04,(06111) Universidades,6126
291,2020-04-14,(07000) Portal Sur - alimentacion,4083
292,2020-03-04,(07001) PERDOMO,4537
293,2020-08-19,(07002) MADELENA,734
294,2020-09-23,(07002) MADELENA,1052
295,2020-05-14,(07004) VENECIA,764
296,2020-02-14,(07005) ALQUERIA,2765
297,2020-02-15,(07005) ALQUERIA,1765
298,2020-09-07,(07006) General Santander,576
299,2020-08-14,(07006) General Santander,529
300,2020-06-24,(07006) General Santander - alimentacion,360
301,2020-08-05,(07007) NQS - Calle 38A Sur,298
302,2020-01-07,(07009) SENA,2162
303,2020-08-07,(07010) Bosa,251
304,2020-08-15,(07101) CASTELLANA,107
305,2020-01-30,(07103) AV. CHILE,3637
306,2020-03-26,(07103) AV. CHILE,364
307,2020-06-25,(07104) Simon Bolivar,645
308,2020-08-11,(07104) Simon Bolivar,353
309,2020-03-11,(07105) MOVISTAR ARENA,1289
310,2020-09-21,(07105) MOVISTAR ARENA,220
311,2020-02-16,(07107) U. NACIONAL,291
312,2020-03-03,(07109) CAD,2791
313,2020-08-24,(07110) PALOQUEMAO,592
314,2020-08-22,(07111) NQS - RICAURTE,893
315,2020-04-10,(07111) NQS - RICAURTE,55
316,2020-06-12,(07112) COMUNEROS,812
317,2020-08-12,(07112) COMUNEROS,832
318,2020-08-19,(07112) COMUNEROS,751
319,2020-06-20,(07200) Tygua-San José,206
320,2020-01-17,(07503) SAN MATEO,37583
321,2020-06-09,(07503) SAN MATEO,9806
322,2020-07-20,(07504) TERREROS,1481
323,2020-01-01,(07505) LEON XIII,676
324,2020-01-24,(08000) Portal Tunal,2070
325,2020-02-12,(08000) Portal Tunal,2398
326,2020-06-02,(08000) Portal Tunal - alimentacion,5938
327,2020-10-01,(08001) Parque el Tunal,541
328,2020-04-03,(08001) Parque el Tunal,242
329,2020-07-02,(09000) Cabecera Usme,1843
330,2020-04-22,(09000) Cabecera Usme,921
331,2020-05-04,(02304) Heroes,529
332,2020-03-12,(06111) Universidades,1808
333,2020-05-14,(07105) MOVISTAR ARENA,199
334,2020-08-09,(09001) Molinos,682
335,2020-01-29,(09002) Consuelo,1434
336,2020-01-05,(09003) Socorro,398
337,2020-01-24,(09100) Calle 40 Sur,6871
338,2020-05-17,(09104) Restrepo,344
339,2020-02-28,(09110) Avenida Jimenez,5017
340,2020-02-24,(09111) Calle 19,2426
341,2020-04-12,(09111) Calle 19,109
342,2020-08-26,(09113) Calle 22,367
343,2020-07-05,(09113) Calle 22,204
344,2020-10-05,(09114) Calle 26,366
345,2020-05-12,(09115) Calle 34,521
346,2020-08-18,(09115) Calle 34,604
347,2020-06-18,(09115) Calle 34,690
348,2020-09-21,(09115) Calle 34,539
349,2020-07-29,(09116) Avenida 39,319
350,2020-07-12,(09116) Avenida 39,88
351,2020-09-03,(09116) Avenida 39,397
352,2020-09-07,(09117) Calle 45,694
353,2020-09-13,(09119) Calle 57,224
354,2020-01-30,(09122) Calle 72,7026
355,2020-09-29,(09122) Calle 72,1383
356,2020-06-14,(09123) Calle 76,208
357,2020-04-25,(10000) Portal 20 de Julio - alimentacion,2176
358,2020-07-23,(10000) Portal 20 de Julio - alimentacion,3014
359,2020-08-19,(10000) Portal 20 de Julio - alimentacion,3783
360,2020-05-07,(10001) Country Sur,712
361,2020-05-26,(10001) Country Sur,1025
362,2020-09-02,(10002) Av. Primero de Mayo,2203
363,2020-03-31,(10002) Av. Primero de Mayo,1109
364,2020-01-25,(10003) Ciudad Jardín,563
365,2020-05-01,(10003) Ciudad Jardín,56
366,2020-08-07,(10003) Ciudad Jardín,92
367,2020-08-28,(10004) Policarpa,243
368,2020-06-08,(10005) Bicentenario,100
369,2020-09-05,(10007) Las Nieves,557
370,2020-02-15,(10008) San Diego,658
371,2020-03-01,(10009) Museo Nacional,320
372,2020-02-25,(10010) San Bernardo,1826
373,2020-01-27,(12000) Puente Aranda,285
374,2020-07-18,(12001) Carrera 43,273
375,2020-02-05,(12002) CDS - Carrera 32,618
376,2020-04-22,(12003) Ricaurte,162
377,2020-02-25,(12007) Zona Industrial,1329
378,2020-08-25,(14004) Museo del Oro,226
379,2020-09-15,(40001) Juan Pablo II,550
380,2020-01-06,(40001) Juan Pablo II,366
381,2020-07-10,(40002) Manitas,446
382,2020-09-25,(40002) Manitas,464
383,2020-03-02,(40003) Mirador del Paraiso,4622
384,2020-03-04,(40003) Mirador del Paraiso,4698
385,2020-09-17,(40003) Mirador del Paraiso,1716
386,2020-02-05,(50003) Corral Molinos,3309
387,2020-05-09,(02102) Calle 161,102
388,2020-05-03,(02200) Alcalá,386
389,2020-03-20,(03005) SUBA - AV. BOYACA,184
390,2020-01-16,(03014) SAN MARTIN,236
391,2020-10-11,(04101) Minuto de Dios,115
392,2020-06-06,(05005) Transversal 86,229
393,2020-09-07,(05005) Transversal 86,405
394,2020-03-31,(06102) Salitre El Greco,158
395,2020-05-05,(06109) Centro Memoria,197
396,2020-10-12,(07003) SEVILLANA,141
397,2020-09-06,(07005) ALQUERIA,183
398,2020-06-19,(07010) Bosa,779
399,2020-05-04,(07010) Bosa,403
400,2020-06-06,(07010) Bosa,520
401,2020-04-18,(07201) Guatoque -Veraguas,59
402,2020-05-09,(07201) Guatoque -Veraguas,80
403,2020-06-29,(08000) Portal Tunal,297
404,2020-04-18,(08002) Biblioteca,115
405,2020-03-26,(10005) Bicentenario,46
406,2020-07-05,(10007) Las Nieves,104
407,2020-10-10,(10009) Museo Nacional,253
408,2020-05-17,(02105) Calle 142,138
409,2020-05-17,(02302) Virrey,171
410,2020-09-21,(07005) ALQUERIA,445
411,2020-04-27,(07102) NQS - CALLE 75,41
412,2020-09-13,(07104) Simon Bolivar,139
413,2020-06-29,(10004) Policarpa,101
414,2020-01-03,(14001) La Sabana,145
415,2020-08-07,(06002) Normandía,113
416,2020-04-12,(07200) Tygua-San José,34
417,2020-03-29,(12007) Zona Industrial,25
418,2020-03-23,(12007) Zona Industrial,40
419,2020-09-06,(14004) Museo del Oro,43
420,2020-04-05,(07506) DESPENSA,74
421,2020-01-29,(50006) Corral Carrera 77,26
422,2020-06-29,(02103) Mazurén,41
423,2020-08-02,(06100) Av. Rojas,28
424,2019-12-31,(04103) Las Ferias,18
425,2020-06-11,(03004) GRATAMIRA,31
426,2020-05-03,(02000) Cabecera Autopista Norte - intermunicipal,38
427,2020-05-16,(03014) SAN MARTIN,21
428,2020-02-21,(02000) Cabecera Autopista Norte - alimentacion,23418
429,2020-01-01,(02000) Cabecera Autopista Norte - alimentacion,2302
430,2020-08-01,(02000) Cabecera Autopista Norte - intermunicipal,322
431,2020-02-17,(02001) Centro Comercial Santa Fe,4876
432,2020-02-29,(02001) Centro Comercial Santa Fe,2181
433,2020-08-28,(02001) Centro Comercial Santa Fe,495
434,2020-07-22,(02001) Centro Comercial Santa Fe,476
435,2020-03-12,(02101) Toberín,1098
436,2020-08-11,(02102) Calle 161,220
437,2020-05-27,(02104) Calle 146,634
438,2020-07-17,(02104) Calle 146,668
439,2020-03-12,(02104) Calle 146,575
440,2020-07-02,(02105) Calle 142,810
441,2020-01-11,(02200) Alcalá,4639
442,2020-07-18,(02201) Prado,623
443,2020-06-10,(02201) Prado,904
444,2020-01-31,(02202) Calle 127,5755
445,2020-09-10,(02202) Calle 127,1020
446,2020-01-20,(02204) Pepe Sierra,4777
447,2020-05-21,(02204) Pepe Sierra,619
448,2020-07-15,(02205) Calle 106,340
449,2020-07-28,(02300) Calle 100,1149
450,2020-05-21,(02502) Terminal,307
451,2020-05-26,(02502) Terminal,354
452,2020-01-16,(03002) SUBA - TV- 91,3823
453,2020-03-20,(03002) SUBA - TV- 91,363
454,2020-05-30,(03002) SUBA - TV- 91,500
455,2020-08-30,(03002) SUBA - TV- 91,259
456,2020-02-11,(03003) 21 ANGELES,1824
457,2020-05-03,(03003) 21 ANGELES,58
458,2020-06-01,(03009) Av. Suba- Calle 116,446
459,2020-03-24,(03009) Av. Suba- Calle 116,545
460,2020-06-02,(03009) Av. Suba- Calle 116,469
461,2020-01-02,(03010) PUENTE LARGO,847
462,2020-06-18,(03010) PUENTE LARGO,372
463,2020-02-15,(03012) SUBA - CALLE 95,787
464,2020-04-24,(03012) SUBA - CALLE 95,193
465,2020-09-16,(04000) Cabecera Calle 80,1243
466,2020-07-18,(04000) Cabecera Calle 80,706
467,2020-04-02,(04000) Cabecera Calle 80 - alimentacion,1741
468,2020-04-13,(04000) Cabecera Calle 80 - alimentacion,1812
469,2020-06-22,(04000) Cabecera Calle 80 - alimentacion,1204
470,2020-04-19,(04000) Cabecera Calle 80 - alimentacion,543
471,2020-08-12,(04000) Cabecera Calle 80 - intermunicipal,326
472,2020-08-12,(04001) Quirigua,290
473,2020-04-29,(04001) Quirigua,221
474,2020-08-23,(04002) Carrera 90,171
475,2020-07-19,(04003) Avenida Ciudad de Cali,245
476,2020-05-18,(04100) Carrera 77,1022
477,2020-08-09,(04101) Minuto de Dios,52
478,2020-07-18,(04101) Minuto de Dios,196
479,2020-03-26,(04102) Avenida Boyaca,128
480,2020-02-19,(04105) Carrera 53,1552
481,2020-06-30,(04105) Carrera 53,279
482,2020-01-04,(04106) Carrera 47,504
483,2020-10-08,(04106) Carrera 47,379
484,2020-04-17,(05000) Portal Américas - alimentacion,6179
485,2020-06-27,(05002) Tintal,2146
486,2020-04-27,(05002) Tintal,1112
487,2020-03-15,(05002) Tintal,1425
488,2020-03-12,(05002) Tintal,278
489,2020-09-19,(05100) Banderas P. Central,745
490,2020-01-21,(05100) Banderas P. Central,5341
491,2020-04-28,(05100) Banderas P. Central - alimentacion,1768
492,2020-09-20,(05100) Banderas P. Central - alimentacion,1187
493,2020-05-31,(05100) Banderas P. Central - alimentacion,809
494,2020-03-14,(05101) Mandalay - Cr.73,399
495,2020-09-12,(05103) Marsella,367
496,2020-01-30,(05103) Marsella,2841
497,2020-08-21,(05103) Marsella,411
498,2020-03-03,(05105) Pradera,2580
499,2020-02-10,(05107) Américas - Cr.53,2757
500,2020-09-02,(05107) Américas - Cr.53,447
501,2020-03-06,(05107) Américas - Cr.53,2420
502,2020-02-05,(06000) Portal Eldorado,6919
503,2020-09-09,(06000) Portal Eldorado,981
504,2020-09-16,(06000) Portal Eldorado,955
505,2020-10-01,(06000) Portal Eldorado,978
506,2020-09-21,(06002) Normandía,266
507,2020-01-10,(06002) Normandía,1548
508,2020-06-07,(06104) Gobernación,41
509,2020-07-16,(06105) Quinta Paredes,120
510,2020-05-11,(06106) Recinto Ferial,203
511,2020-05-29,(07000) Portal Sur,1674
512,2020-04-21,(07000) Portal Sur,881
513,2020-01-22,(07000) Portal Sur - alimentacion,26586
514,2020-06-09,(07000) Portal Sur - alimentacion,7332
515,2020-03-08,(07000) Portal Sur - alimentacion,7235
516,2020-04-08,(07000) Portal Sur - alimentacion,3738
517,2020-08-12,(07002) MADELENA,761
518,2020-05-07,(07002) MADELENA,470
519,2020-04-21,(07003) SEVILLANA,248
520,2020-07-25,(07003) SEVILLANA,248
521,2020-02-29,(07004) VENECIA,2940
522,2020-09-03,(07004) VENECIA,1066
523,2020-09-13,(07006) General Santander,192
524,2020-04-19,(07007) NQS - Calle 38A Sur,70
525,2020-01-25,(07009) SENA,2030
526,2020-09-28,(07009) SENA,705
527,2020-02-08,(07010) Bosa,1604
528,2020-06-12,(07010) Bosa,731
529,2020-08-31,(07010) Bosa,659
530,2020-09-01,(07010) Bosa,670
531,2020-08-22,(07101) CASTELLANA,107
532,2020-09-22,(07104) Simon Bolivar,628
533,2020-06-13,(07107) U. NACIONAL,237
534,2020-08-10,(07107) U. NACIONAL,325
535,2020-06-15,(07108) Av. El Dorado,36
536,2020-03-15,(07112) COMUNEROS,686
537,2020-05-25,(07112) COMUNEROS,185
538,2020-01-08,(07113) SANTA ISABEL,1435
539,2020-09-14,(07113) SANTA ISABEL,389
540,2020-09-10,(07200) Tygua-San José,233
541,2020-02-29,(07201) Guatoque -Veraguas,495
542,2020-10-10,(07503) SAN MATEO,10678
543,2020-08-01,(07504) TERREROS,4179
544,2020-08-23,(07504) TERREROS,1528
545,2020-03-31,(07505) LEON XIII,1182
546,2020-06-24,(07506) DESPENSA,518
547,2020-06-28,(07506) DESPENSA,166
548,2020-09-16,(07506) DESPENSA,453
549,2020-07-25,(08000) Portal Tunal,460
550,2020-04-03,(08000) Portal Tunal,357
551,2020-04-17,(08000) Portal Tunal,470
552,2020-06-26,(08000) Portal Tunal - alimentacion,6736
553,2020-07-08,(08001) Parque el Tunal,496
554,2020-01-11,(08001) Parque el Tunal,894
555,2020-03-18,(08002) Biblioteca,601
556,2020-03-19,(08002) Biblioteca,574
557,2020-06-17,(08002) Biblioteca,309
558,2020-10-02,(09000) Cabecera Usme,2065
559,2020-02-09,(09000) Cabecera Usme,1286
560,2020-08-30,(09001) Molinos,822
561,2020-09-16,(09002) Consuelo,519
562,2020-04-24,(09002) Consuelo,264
563,2020-04-06,(09002) Consuelo,236
564,2020-05-24,(09004) Santa Lucía,659
565,2020-04-18,(09004) Santa Lucía,903
566,2020-06-28,(09004) Santa Lucía,859
567,2020-06-09,(09100) Calle 40 Sur,1674
568,2020-10-10,(09100) Calle 40 Sur,1499
569,2020-08-14,(09101) Quiroga,527
570,2020-03-24,(09101) Quiroga,368
571,2020-02-20,(09103) Olaya,4189
572,2020-09-17,(09103) Olaya,1111
573,2020-09-09,(09103) Olaya,1088
574,2020-02-14,(09105) Río Fucha,839
575,2020-01-19,(09107) Hortúa,492
576,2020-08-07,(09107) Hortúa,284
577,2020-05-14,(09109) Tercer Milenio,274
578,2020-06-11,(09109) Tercer Milenio,358
579,2020-08-05,(09110) Avenida Jimenez,1345
580,2020-03-13,(09110) Avenida Jimenez,2157
581,2020-09-13,(09111) Calle 19,221
582,2020-07-29,(09111) Calle 19,753
583,2020-09-12,(09111) Calle 19,628
584,2020-01-23,(09113) Calle 22,1307
585,2020-01-16,(09114) Calle 26,2373
