,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
10,0.068153213660394,0.03441903880535453,0.020553844165459134,0.044582266188717176,0.09160954474232649,0.10175428629642244,8.195664696657573,12.378282458187673,4.080130926270576,2.652333605615843,2.2635258897269024,1.2435831255567946,8.256348279516288e-14,5.439469432496368e-25,7.142226777138136e-05,0.008814567736634039,0.024973310734870264,0.21550672486610095,0.8152433606091725,0.808182597320351,0.008315764026826137,0.0027805989176299573,0.0050375452496193,0.01680869483926237,0.04047205519411104,0.08182346978282097,2020-01-11
11,0.026381126368002637,0.013943759580746583,0.00937787432084787,0.022957021525842593,0.03368826983125622,0.03199856973539926,7.794968418775981,12.321505184193887,4.5741098705383765,3.3558583046088777,2.045251162999087,0.9608949032876702,8.534342199756322e-13,8.550811315654828e-25,9.691326844825296e-06,0.0009937075049564106,0.04251025814836441,0.3380920044317661,0.8205846012955973,0.8136840090377356,0.0033843788647632753,0.0011316604077425325,0.0020502074909154043,0.006840879275002111,0.016471458586952658,0.033300800770112535,2020-01-12
12,0.0981069682263883,0.04700484305427789,0.0441008228625548,0.10144845863640733,0.1931028177354569,0.2787605291202609,6.497843109428689,9.353626929271474,4.819898349344747,3.323360455837347,2.6268460648624146,1.8758248850393557,1.011034205948692e-09,7.986954127000078e-17,3.3468019555233095e-06,0.0011053314365763783,0.009466508660376093,0.06252402557265964,0.7670193444942957,0.7581719778295221,0.015098389815542065,0.005025306590663752,0.009149741273807195,0.030525866809968584,0.07351128043567752,0.1486069042710308,2020-01-13
13,0.09735953469537847,0.050957383632744824,0.04446102702684168,0.10455954198243983,0.20102121118038502,0.290607667603793,6.283251780617135,9.835057478785814,4.7366212674974095,3.33839568134993,2.665598633300264,1.9060632461931641,3.120846642542241e-09,4.400835217130345e-18,4.827272621149607e-06,0.0010523857275520482,0.008488940190092798,0.0584692839132584,0.7734742416407554,0.7648172062894467,0.015495087272440308,0.005181198355236839,0.009386654434867374,0.03132029632274135,0.07541315810606554,0.1524648608508672,2020-01-14
14,0.10293456175018714,0.05144297803475892,0.045402706096934246,0.1057808603296004,0.20401719262699644,0.29243748026407507,6.512288218726961,9.733349161199529,4.741735541913944,3.3109121119476694,2.6520765708023535,1.8803110206100866,9.502905289102525e-10,8.217262404548384e-18,4.721905879300801e-06,0.0011538224501238595,0.008820987170559366,0.06191796526656643,0.7735591947334499,0.7649054059971486,0.01580620486884855,0.005285228874746248,0.009575124064934248,0.03194915985473683,0.07692733870246948,0.1555261215079145,2020-01-15
15,0.10236740067993191,0.05243170147283013,0.04603653246776307,0.10706901082884812,0.20412453507133696,0.28252525366212844,6.421145563618403,9.835775294959527,4.7669065794118355,3.3226362139401497,2.6308309739516464,1.8010774047983091,1.5295346091339566e-09,4.381460800676717e-18,4.234901161597338e-06,0.0011094833164790553,0.009366400230508025,0.07360988082751327,0.7747218604381577,0.7661125047861128,0.01594223330801529,0.0053307136347146376,0.009657527728064535,0.03222411480969212,0.07758937654771914,0.1568645816717503,2020-01-16
16,0.10617379421249915,0.05158554997888723,0.04749276551238566,0.10997197736854052,0.2064200179034173,0.2844758840034973,6.499308139257153,9.487371931207651,4.797324211942485,3.329618326713553,2.595244313855468,1.7692405830606672,1.0032982233479275e-09,3.5333234943909403e-17,3.6930668038120516e-06,0.0010823939499625154,0.010342550900197776,0.07878296858525696,0.7687804393242391,0.7599999496783242,0.016336168702509684,0.005437285515201773,0.009899844874806859,0.0330284034317791,0.07953779796429333,0.1607898251527631,2020-01-17
17,0.07696050902190754,0.03759158980869143,0.024819816819685127,0.05222687843490237,0.10447142948644031,0.11502688304602557,8.151386201614434,11.907430056861699,4.339556100252366,2.736691050082188,2.27356813593013,1.2381896086544284,1.0681498577681694e-13,1.0578621654559096e-23,2.5468442958171947e-05,0.006921790340343611,0.024347415565048252,0.21749404319428955,0.8115117708768194,0.8043083990631946,0.009441401390927228,0.003156985985152114,0.005719436791758893,0.019083951194759047,0.045950428243356975,0.09289924761283383,2020-01-18
18,0.027507615890214134,0.014894199491200525,0.010412856875875882,0.025137782102571303,0.03531097766179306,0.035786996939510186,7.498416669262092,12.142179166095273,4.685626589181686,3.390085281674253,1.977758573456914,0.9914393948967257,4.562247446685977e-12,2.638929808704173e-24,6.037330615680901e-06,0.0008850693501578424,0.049717584274934175,0.32300637891609185,0.8172754174489337,0.8102475488892773,0.003668456569368146,0.001226649622564436,0.0022222976324911157,0.007415088416347027,0.017854038473499412,0.036096000545992,2020-01-19
19,0.10625043289917678,0.05261915734969763,0.04935910583692102,0.12152065346938042,0.22772715962185602,0.305776879201852,6.297503653954114,9.327073874623835,4.829344651923784,3.5633294778157487,2.7733165776042203,1.8419024635673764,2.9002373362225156e-09,9.800794854638948e-17,3.227385293890145e-06,0.00048527708536054724,0.006221348972325959,0.06737607498156191,0.7680234741835414,0.7591581292478806,0.016871833465704086,0.005641550400159105,0.01022066333933294,0.03410312019304771,0.08211365462596493,0.16601143939491056,2020-01-20
20,0.10771185610874467,0.028779765841095525,0.036947803227877066,0.09921450247945987,0.15937853290629242,0.20552066210213477,7.675149839125921,6.133020505885212,4.346054537654875,3.497572102834282,2.3334584714741036,1.4883432710012015,1.6458266380210938e-12,6.7210360772855875e-09,2.4804775018522407e-05,0.0006108555254738457,0.020892185701129665,0.13866624389830418,0.7053094530615278,0.6940473939428601,0.014033844076848845,0.004692592469481983,0.008501458715659388,0.028366678244906147,0.06830142248283042,0.13808686887392718,2020-01-21
21,0.10895422939914978,0.05112193745546657,0.051924153947865,0.12561091182398107,0.2325565059263487,0.31280395990835913,6.256376658619867,8.819707237914644,4.920055963999972,3.5675395042032743,2.742735538640719,1.8249151758392261,3.539630472901371e-09,2.0053334042776037e-15,2.1542902476710082e-06,0.0004773146131372141,0.006796879290291105,0.06990250886423759,0.7587454065461052,0.7495838397060839,0.017414908875256988,0.005796330430980835,0.010553569782090653,0.0352093961891624,0.08478998527200407,0.1714073969298379,2020-01-22
22,0.11009979818333038,0.05409712501418719,0.05114527107544671,0.12434139395153838,0.23252635282505935,0.31248725703318053,6.311252556033861,9.273998675584224,4.839691937980355,3.5262486496184624,2.738723036299333,1.820478748304495,2.701970297968027e-09,1.3521653791873904e-16,3.0845904345830936e-06,0.0005527382877322433,0.0068811300456923016,0.07059039823737365,0.7668244319379238,0.7579132637317298,0.017444999579056566,0.005833203875326119,0.010567877404360177,0.03526166368471833,0.08490320114269671,0.17165114249436633,2020-01-23
23,0.11299194428251666,0.05325318505578509,0.053162558058568336,0.12394197505875551,0.23267487094111272,0.2982877887074281,6.437981856241846,9.074269266924885,5.000245567293156,3.4937260134118904,2.7239469592220233,1.7272770639693231,1.401180968228089e-09,4.518774521239516e-16,1.5158970877136747e-06,0.0006190731868129802,0.007181807973215114,0.08608454883586496,0.7663879248850647,0.7574600748806722,0.017550832979277047,0.005868592113514799,0.01063198943794024,0.035475585258535114,0.0854182825232273,0.1726924967219537,2020-01-24
24,0.07843990918543042,0.03835571526815024,0.02645187745048768,0.057120925454050425,0.10947608428722684,0.1214004787374889,7.89300619557328,11.542483307990787,4.393848317534672,2.8436016725032123,2.263453178438528,1.2415094390360795,4.749003751845838e-13,1.0524138504020039e-22,2.0409397506887094e-05,0.0050547141308976955,0.02497789337291099,0.21626923596085373,0.8052579213444615,0.7978155489117658,0.009937900369243689,0.00332300374578812,0.006020207239500126,0.020087527028272944,0.048366842897430866,0.0977845797384718,2020-01-25
25,0.02834433202816186,0.014953979116228262,0.010388607023762536,0.026368309804062275,0.036354708688390025,0.03813046907315827,7.626972591215361,12.033877357055962,4.614497717220356,3.5102277854082566,2.0099883651044226,1.0427552958732837,2.2133821621829427e-12,5.211475558353254e-24,8.172109229246203e-06,0.0005854847076098103,0.04615608867766294,0.29867489388045226,0.8167453908227544,0.8096971366236296,0.003716328030444014,0.0012426567657730135,0.002251297467326594,0.007511851485442991,0.01808702444230384,0.03656703468595177,2020-01-26
26,0.11011296280878521,0.05428305645251025,0.05381843791228673,0.13006077228583346,0.2384432834113509,0.32463182804823015,6.12455417052168,9.029508944449216,4.94140348140639,3.5789079195326603,2.7250095194924193,1.835064755342622,7.015789077314776e-09,5.915655311436848e-16,1.970238558697196e-06,0.00045931536914345383,0.007159795064051457,0.06838849884235211,0.7625686126860631,0.7534948017059127,0.017978935240506814,0.00601173959585921,0.01089132634377982,0.036340910470481456,0.08750181667466804,0.17690483515804795,2020-01-27
27,0.11228635259914732,0.05566977138581156,0.05426063136897327,0.13604206250603362,0.2443176213275601,0.3302062056844063,6.07234907390571,9.00353381479406,4.843929282676456,3.6397464106991797,2.7147600172647777,1.8148437923110667,9.134658032223756e-09,6.915310788321184e-16,3.027897010822579e-06,0.00036993595887788036,0.007374705074465208,0.07145662483017255,0.7603901266805613,0.7512330614581624,0.018491419256786105,0.0061831023830152525,0.011201780249564709,0.03737679694006499,0.08999602903158978,0.18194745304438217,2020-01-28
28,0.1122384192592117,0.056116186314557094,0.0554460739338671,0.13568824355401132,0.24506023210892983,0.33656146643433477,6.038385536499525,9.028825361031283,4.924172894877048,3.611517151566278,2.708937814072459,1.840212400275972,1.0838206397473794e-08,5.94002280118043e-16,2.126610815267489e-06,0.00040914760343708454,0.007499369937012672,0.06762514818611597,0.7616661540312872,0.7525578541853492,0.018587488092765395,0.0062152255770453226,0.01125997707991761,0.03757098135202396,0.09046358718014297,0.18289272824368616,2020-01-29
29,0.11335967794047706,0.05605783872942084,0.05524312087919063,0.13487294700362684,0.2444628337307891,0.32706836223599156,6.120408858826758,9.051529875332632,4.923605338991815,3.6025900324630697,2.711949334856944,1.7946701228722235,7.164698378617991e-09,5.18169310428516e-16,2.131961050445228e-06,0.0004223421934306298,0.007434651104940305,0.07463018704354035,0.7626945577953572,0.753625560004097,0.01852158582134452,0.006193189383619064,0.011220054629825898,0.0374377727657829,0.09014284691409419,0.18224427880514624,2020-01-30
30,0.11407790223489796,0.056387764178394986,0.05313597701807825,0.13463892650282924,0.23921040813316513,0.3090884831471322,6.203310399035066,9.170028149525896,4.769730636928215,3.622102958764942,2.6726922650966842,1.7081620719094308,4.700223977992512e-09,2.536269823871209e-16,4.183394700568543e-06,0.00039400520940063204,0.008319299892289836,0.0895826501417019,0.7629718356335083,0.7539134344475278,0.018389842664110912,0.006149137522692372,0.011140246915976516,0.03717147967233327,0.08950166514007991,0.18094798393551997,2020-01-31
31,0.07959807334999187,0.039751572271662414,0.02680236766996852,0.06145693815212161,0.11257973888687994,0.12232611156642097,7.757549657204746,11.586176143734647,4.3119961623241165,2.9632008677672106,2.2543904901743765,1.2116172396459879,1.030286156808523e-12,7.995096020090526e-23,2.8477420411655015e-05,0.0035188887255777086,0.02555485696887411,0.22747935778490633,0.8044485270596985,0.796975222361343,0.010260723664986916,0.003430948380079524,0.006215767978680748,0.020740051348064628,0.04993799405096494,0.10096101934152273,2020-02-01
32,0.028704857239444756,0.015257345697206413,0.011085738284246202,0.027158679424383072,0.03707190000285501,0.03758676368884055,7.420921285975198,11.796258270228085,4.7309484234054215,3.473586598366436,1.9692198020302887,0.987555846816582,7.037322545243671e-12,2.3180127621103895e-23,4.969945382654121e-06,0.0006648677067211504,0.050699238192032745,0.32489945687118793,0.8128264597987754,0.8056274774833437,0.0038680988698389885,0.0012934055314568326,0.0023432380343445997,0.007818627420187336,0.018825679065705845,0.03806039305017806,2020-02-02
33,0.11345816824053007,0.056213958698690274,0.056642511804377835,0.14172546599233915,0.24819714856480174,0.3302119198978737,5.987029217479338,8.871224865793785,4.934024600904481,3.699914326467472,2.691034688289995,1.7708942223719877,1.4021607764996175e-08,1.5286116805605173e-15,2.0357887244789105e-06,0.0002978790661211559,0.00789475495144626,0.07851872743521104,0.7588869138264587,0.7496724009790622,0.0189506621930765,0.006336662585957381,0.011479981634869517,0.03830506695209153,0.09223112197134754,0.18646620206122652,2020-02-03
34,0.12329486374492847,0.048164070821517066,0.06678935537699074,0.14619692760847244,0.2533746225234688,0.33827074438328153,6.301498588484046,7.361831149735278,5.63494014128324,3.6966239123197835,2.660779411149826,1.7570639256707827,2.841198978068772e-09,9.578051958367446e-12,7.912107001656933e-08,0.00030144940647503296,0.008605964139450226,0.08085624027933005,0.7451130148459322,0.7353721109546939,0.019565959114907865,0.0065424036278323204,0.011852717811085899,0.03954876965472202,0.09522571524032344,0.1925204538327438,2020-02-04
35,0.11939158538847155,0.05783024827585277,0.06149541978607406,0.14582582758126147,0.25505067635971485,0.3375891711602689,6.004875023747969,8.698595149906097,5.105710912293923,3.6285479629352437,2.6357464595174878,1.7256114990630098,1.2823215612979944e-08,4.2793012131253175e-15,9.42764050719012e-07,0.00038504656147477726,0.009237577576553361,0.08638485359948889,0.7576633736014904,0.7484021012550506,0.01988244300111225,0.006648228510379295,0.012044438246200086,0.04018848009474801,0.09676601307335365,0.1956345164271196,2020-02-05
36,0.11753740274834582,0.055923148132681774,0.060169496607563155,0.14268659146561996,0.24458262428320787,0.3244809740487068,6.210354168811433,8.836813667812168,5.248072829781376,3.7298520590520114,2.655294997363371,1.7424237428925426,4.5341857965298945e-09,1.877741398404365e-15,4.915389557841484e-07,0.0002671813752164309,0.00874091045739164,0.08339247556463093,0.7657796438439575,0.7568285474303508,0.018926038604790342,0.006328429028257118,0.011465065093250563,0.03825529517164966,0.09211128124222398,0.1862239167552011,2020-02-06
37,0.11188535350517535,0.05816491157325821,0.06197060013229067,0.14126788262717302,0.2515810509908596,0.3262426768377643,5.724986311145427,8.900739570094977,5.23443863711623,3.576126018460426,2.645002212424486,1.6965483884383248,5.113179255254876e-08,1.2811075510950205e-15,5.234352708018152e-07,0.0004638533669578363,0.008999332330812833,0.09176383895921619,0.7604478461899729,0.7512929868086979,0.019543339918098403,0.006534840292225015,0.011839015494970377,0.03950304936065729,0.0951156296993238,0.19229789085949453,2020-02-07
38,0.08260934798577807,0.04082776631895861,0.029422723201542836,0.06397956054745445,0.1156653384571252,0.12638582332382428,7.672995577762299,11.341100044300866,4.511301121083347,2.9399853789946175,2.2074246343060064,1.1930492727843343,1.6660582870545496e-12,3.7317775963934096e-22,1.2558436551757646e-05,0.0037784413031770473,0.028735038476679225,0.23464991057959983,0.8021493727170743,0.7945882022476631,0.010766244701768707,0.003599982908137328,0.006522003832561112,0.02176186351284966,0.05239831823000802,0.10593512456435725,2020-02-08
39,0.02883518976244173,0.015164718192283433,0.011026030992865239,0.027443474869826144,0.036235422262255415,0.03720684109886171,7.510456482104099,11.812469949706529,4.740715436257645,3.5363046225681476,1.9392051792868223,0.9848965519992816,4.264402940040245e-12,2.0936792050693855e-23,4.765088916791015e-06,0.000534512266329014,0.054280895985289394,0.3261999558936285,0.8141521098575908,0.8070041140828828,0.003839339170814738,0.001283788932953873,0.002325815826981859,0.007760495149282713,0.018685708273315175,0.037777410250177064,2020-02-09
40,0.11948025616058233,0.05941347966267296,0.05933786669064227,0.14186775453286984,0.25583911034312,0.3455130218708797,5.978455348776426,8.890816380845251,4.901262583444145,3.511920726287907,2.630308445930299,1.7570395194255963,1.463576986027792e-08,1.3595201555001824e-15,2.3532690132011073e-06,0.000581093421343546,0.009380189096149733,0.08086041515309207,0.7565187782270302,0.7472137633822034,0.0199851381653349,0.006682567395124238,0.012106649190981566,0.04039605833666518,0.09726582094923612,0.1966449917892759,2020-02-10
41,0.12202842252856368,0.060417598775350086,0.0617866489974709,0.15041065790567604,0.25832512354567505,0.3457036003281316,6.020117224543178,8.913971049386397,5.0317816792976915,3.6710536044596616,2.618529644632047,1.7332935394595788,1.1879662155818078e-08,1.1835057654961477e-15,1.3160967810176622e-06,0.00033060634241670203,0.009695907308046458,0.08500685184145493,0.7610096757929325,0.7518762876066751,0.02027010737117723,0.006777854498361759,0.012279278580722273,0.040972067997850664,0.09865273974470304,0.19944896375481677,2020-02-11
42,0.12368085045484663,0.05995811902915581,0.061878075342971156,0.14995269154159066,0.25722857491467976,0.34607924896584197,6.082975298970212,8.819122958008256,5.02381436964927,3.6486820475779957,2.59943941667743,1.7298697909954255,8.657806716084765e-09,2.0869999034287317e-15,1.3640155877500992e-06,0.0003582819762994491,0.010227949233089112,0.08561876971067142,0.7593966334998394,0.7502016003851837,0.020332295361413778,0.006798648722173726,0.012316950983857924,0.041097768889215666,0.09895540294740394,0.20006086629600964,2020-02-12
43,0.12238545836634138,0.05935863961272686,0.0624077983570363,0.14543394565256934,0.2541503874029868,0.3325776042093089,6.097865845000461,8.844958378789755,5.13298630171885,3.5849408791128448,2.6018707639918017,1.684090058517756,8.030458080581418e-09,1.7885461977102824e-15,8.32917515741319e-07,0.00044961734957134125,0.010158760349593116,0.0941513566409142,0.7611779842198532,0.7520510282027775,0.020070211689993667,0.006711014011673487,0.012158185252927367,0.04056801787162512,0.09767986593349015,0.19748207794898184,2020-02-13
44,0.12078129822430217,0.0600947937238791,0.06180970402647565,0.13667534860336233,0.25209042848103924,0.3205678817806664,6.1349619512320865,9.128782014356444,5.182651914924288,3.434555470195051,2.6309672075221786,1.6548416871960963,6.655178325131228e-09,3.253306617508456e-16,6.63986978961556e-07,0.0007593336786427185,0.009362808197333173,0.09995433816585812,0.7663372022461271,0.7574074137969345,0.019687375273785623,0.006583002379657066,0.011926269608901297,0.03979418873546405,0.09581663646748975,0.1937151355691462,2020-02-14
45,0.08319693137123621,0.0408297310528452,0.030362438936178602,0.06228380810313578,0.11862331920452548,0.12639222847587347,7.676236952632999,11.266302062388148,4.62445880755521,2.8430492724041905,2.248837291358194,1.1851837825062086,1.6357096182575722e-12,5.968925362562539e-22,7.800662186329634e-06,0.005063046668745608,0.025914116453612145,0.23773563037025752,0.801918171895472,0.7943481657258722,0.01083824429660149,0.003624057905313291,0.006565619935153053,0.02190739664897409,0.05274873360574809,0.1066435689902898,2020-02-15
46,0.02846188115172024,0.015193676209725527,0.010994624494708028,0.028039861853137452,0.036509285346959366,0.03722051174647378,7.403873981517993,11.820099615596973,4.721249772071256,3.6085965947667824,1.9513971430294543,0.9840157611068044,7.739220435824714e-12,1.9957439971357234e-23,5.1817810763245e-06,0.0004141634585436475,0.05280110325718907,0.3266314490892994,0.8136817279597037,0.8065156405735385,0.003844187681039486,0.0012854101660596006,0.002328752983955048,0.0077702954921038,0.018709305523672327,0.03782511746011952,2020-02-16
47,0.11777295770510493,0.05900775724429267,0.060131043821717044,0.1455155243674473,0.2500844217136288,0.34819791967478136,5.98873172816932,8.9735067317927,5.047440598914549,3.660722174217426,2.612900155556226,1.7994497106858567,1.3902696789896318e-08,8.281826542169273e-16,1.2266346871974328e-06,0.0003431264086006396,0.009850150714541173,0.07386798012434008,0.7621538784711852,0.7530642177758164,0.019665759471430965,0.006575774555919264,0.011913175131699066,0.03975049660755941,0.09571143435459425,0.19350244555712892,2020-02-17
48,0.12164277635874299,0.059712113879840746,0.06180078934126013,0.14568180471658326,0.2581454768925024,0.3493571045633167,6.0573206825913015,8.8924308398978,5.080090643735732,3.588952577056209,2.6412265902198637,1.768023718867479,9.853330178059181e-09,1.3464452401427038e-15,1.058691100579277e-06,0.00044327567130837865,0.009095840651253321,0.0789992621930343,0.7612075583224619,0.7520817325258681,0.020081944267594003,0.006714937113924972,0.012165292644426885,0.040591732988591575,0.0977369673046543,0.19759752136532424,2020-02-18
49,0.10765736642718884,0.058705644971986146,0.06340354483058375,0.14516687528065242,0.254775751066701,0.34271358558801496,5.382300017242686,8.77743904348431,5.232640364346454,3.5905406154385724,2.6171531633318774,1.7413246035094951,2.6323009050958917e-07,2.676263622571712e-15,5.277897673087118e-07,0.0004407886691251473,0.00973341968356712,0.08358548491963781,0.7548580301182067,0.7454895471927878,0.020002111751908795,0.006688242969407422,0.012116931494584517,0.04043036713091763,0.09734842982683824,0.196812004434615,2020-02-19
50,0.10553692317814858,0.058183467991031315,0.057914685964304796,0.14115062327469996,0.2426842173400822,0.33713274771671325,5.524521710314844,9.108642713329203,5.00451688176386,3.6554531364507,2.6102294650885276,1.7935581472578876,1.34362574194045e-07,3.6734259443227327e-16,1.487205189059838e-06,0.0003496827868492875,0.009924094521126579,0.07480844220735738,0.7594048507689661,0.7502101316900731,0.019103359297348837,0.006387720961531194,0.011572482885479358,0.03861371436203163,0.09297428466958609,0.1879686745769266,2020-02-20
51,0.11441824753364956,0.057973569406867514,0.058259046686409834,0.1321317438491401,0.24241310983307246,0.31489564385809865,6.088527199161948,9.225943846846818,5.117566908552181,3.4785022605488396,2.6504521016974616,1.7029734473860967,8.418470586557475e-09,1.8088034143477798e-16,8.933873705610701e-07,0.0006526306326993784,0.008861655849553847,0.09055187115039319,0.7672077207769867,0.7583112005519035,0.018792434326219087,0.006283754851454178,0.011384129944456749,0.03798524018446154,0.09146104156261524,0.18490930926811203,2020-02-21
52,0.08226217260055357,0.040541398514703675,0.029356283367045283,0.06311015808974617,0.11572517362912846,0.12672406061429908,7.762530611188195,11.441044746347446,4.572854871875283,2.946256698317343,2.243767689674314,1.215308389493724,1.0014562330199687e-12,1.9915082856090741e-22,9.702378907343464e-06,0.0037066480160862507,0.026245931661975093,0.226072903072818,0.8053005644565902,0.7978598216969695,0.010597339543110911,0.0035435049345162745,0.006419684024436699,0.02142045468264508,0.051576272428598045,0.10427317190420292,2020-02-22
53,0.027458114144286783,0.014690652662607332,0.010438068939678876,0.025829801600733837,0.034954359439264115,0.03410608210732142,7.518409839531573,12.029822875963244,4.717985579513791,3.498995696600725,1.9665434814447689,0.949098791821439,4.0782902296843995e-12,5.345932128159041e-24,5.255020353737563e-06,0.0006088187508048125,0.0510102740756425,0.3440383645346736,0.8167794146934195,0.8097324691047049,0.0036521172336087403,0.0012211861150475194,0.0022123995005416197,0.00738206155149819,0.017774516439160577,0.035935228662410994,2020-02-23
54,0.12029794272003277,0.04884233654032736,0.0655874206190438,0.1432117194359167,0.2510114538868532,0.3310369890510491,6.171111932600648,7.527828671073679,5.5519761940538475,3.6336777657016373,2.6446938735500463,1.7253348449909722,5.474976393378658e-09,3.699394394161812e-12,1.1691296550940456e-07,0.0003773675112499628,0.009001814153019096,0.08642236514559876,0.7438046510533372,0.7340757137515652,0.019493722368658522,0.006488237003587527,0.011813346874449454,0.039412333363099836,0.09491134546695702,0.19186825676889477,2020-02-24
55,0.11860667162231969,0.058372408837825386,0.061399552202462196,0.1453053414761408,0.2520019242943413,0.3454294767092978,5.987301522929566,8.81238442868969,5.11646976137673,3.628872879013679,2.613802485534775,1.7721711849733872,1.400252195035554e-08,2.17266833296536e-15,8.978490047093168e-07,0.0003846000511679611,0.009825280006608516,0.07830573146830885,0.7598916387768749,0.7507155230613415,0.019809704115968066,0.00662390631164337,0.01200037429439257,0.04004145262747107,0.0964119996399738,0.19491879770885967,2020-02-25
