station_name,stratum1,stratum2,stratum3,stratum4,stratum5,stratum6,total,date
(03005) SUBA - AV. BOYACA,0.030600986,0.005253123,0.171861647,0.178597489,0.171837009,0.441849745,1,1/1/20
(03006) NIZA - CALLE 127,0,0.020561122,0.050254864,0.174123402,0.641138026,0.113922586,1,1/1/20
(03007) HUMEDAL CORDOBA,0,0,0,0.089092694,0.910907306,0,1,1/1/20
(03009) Av. Suba- Calle 116,0,0,0.041081379,0.225621144,0.733297477,0,1,1/1/20
(03010) PUENTE LARGO,0,0,0.000502158,0.372807732,0.62669011,0,1,1/1/20
(03011) SUBA - CALLE 100,0,0,0.014994657,0.470518561,0.514486781,0,1,1/1/20
(03012) SUBA - CALLE 95,0,0,0.145152215,0.242313561,0.612534224,0,1,1/1/20
(03013) RIO NEGRO,0,0,0.387772438,0.612227562,0,0,1,1/1/20
(03014) SAN MARTIN,0,0,0.620284217,0.379715783,0,0,1,1/1/20
(04000) Cabecera Calle 80,0,0.283359988,0.716640012,0,0,0,1,1/1/20
(04000) Cabecera Calle 80 - alimentacion,0.051028514,0.410820779,0.514233167,0.023917541,0,0,1,1/1/20
(04001) Quirigua,0,0.08604445,0.91395555,0,0,0,1,1/1/20
(04002) Carrera 90,0,0.032852186,0.967147814,0,0,0,1,1/1/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,1/1/20
(04100) Carrera 77,0,0,1,0,0,0,1,1/1/20
(04101) Minuto de Dios,0,0.013190317,0.627584262,0.359225421,0,0,1,1/1/20
(04102) Avenida Boyaca,0,0,0.148589331,0.784732404,0.066678265,0,1,1/1/20
(04103) Las Ferias,0,0,0.234663899,0.720981373,0.044354728,0,1,1/1/20
(04104) Avenida 68,0,0,0.320732395,0.679267605,0,0,1,1/1/20
(04105) Carrera 53,0,0,0.330775112,0.669224888,0,0,1,1/1/20
(04106) Carrera 47,0,0,0.610596101,0.389403899,0,0,1,1/1/20
(04107) Escuela Militar,0,0,0.700721705,0.299278295,0,0,1,1/1/20
(04108) El Polo,0,0,0.386506446,0.613493554,0,0,1,1/1/20
(05000) Portal Américas,0,1,0,0,0,0,1,1/1/20
(05000) Portal Américas - alimentacion,0.154183769,0.781113787,0.064702444,0,0,0,1,1/1/20
(05001) Patio Bonito,0,0.993644284,0.006355716,0,0,0,1,1/1/20
(05002) Tintal,0,0.978768294,0.021231706,0,0,0,1,1/1/20
(05005) Transversal 86,0,0.434721486,0.565278514,0,0,0,1,1/1/20
(05100) Banderas P. Central,0,0,0.812666681,0.187333319,0,0,1,1/1/20
(05100) Banderas P. Central - alimentacion,0,0.500867363,0.493499204,0.005633432,0,0,1,1/1/20
(05101) Mandalay - Cr.73,0,0,0.739941322,0.260058678,0,0,1,1/1/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,1/1/20
(05103) Marsella,0,0.310592794,0.205358551,0.484048655,0,0,1,1/1/20
(05105) Pradera,0,0,0.694559607,0.305440393,0,0,1,1/1/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,1/1/20
(06000) Portal Eldorado,0,0,0.840793757,0.159206243,0,0,1,1/1/20
(06000) Portal Eldorado - alimentacion,0,0.483530993,0.307851533,0.208617474,0,0,1,1/1/20
(06001) Modelia,0,0,0.284709874,0.715290126,0,0,1,1/1/20
(06002) Normandía,0,0,0.023977054,0.966926073,0.009096873,0,1,1/1/20
(06100) Av. Rojas,0,0,0.078415671,0.759305219,0.162279109,0,1,1/1/20
(06101) El Tiempo,0,0,0.019605222,0.841853877,0.138540901,0,1,1/1/20
(06102) Salitre El Greco,0,0,0,0.884699159,0.115300841,0,1,1/1/20
(06103) CAN,0,0,0,0.964626034,0.035373966,0,1,1/1/20
(06104) Gobernación,0,0,0.000295183,0.999704817,0,0,1,1/1/20
(06105) Quinta Paredes,0,0,0.000285608,0.999714392,0,0,1,1/1/20
(06106) Recinto Ferial,0,0,0.1379223,0.8620777,0,0,1,1/1/20
(06107) Ciudad Universitaria,0,0,0.114409642,0.885590358,0,0,1,1/1/20
(06108) Concejo de Bogotá,0,0,0.020034185,0.979965815,0,0,1,1/1/20
(06109) Centro Memoria,0,0,0.417174194,0.582825806,0,0,1,1/1/20
(06111) Universidades,0.25275845,0.147032389,0.583480456,0.016728705,0,0,1,1/1/20
(07000) Portal Sur,0.09492805,0.848422687,0.056649263,0,0,0,1,1/1/20
(07000) Portal Sur - alimentacion,0.09280243,0.819231412,0.087966158,0,0,0,1,1/1/20
(07001) PERDOMO,0,0.642199513,0.357800487,0,0,0,1,1/1/20
(07002) MADELENA,0,0.271763601,0.728236399,0,0,0,1,1/1/20
(07003) SEVILLANA,0,0.226327272,0.773672728,0,0,0,1,1/1/20
(07004) VENECIA,0,0.492180475,0.507819525,0,0,0,1,1/1/20
(07005) ALQUERIA,0,0.621358666,0.378641334,0,0,0,1,1/1/20
(07006) General Santander,0,0.082366598,0.917633402,0,0,0,1,1/1/20
(07006) General Santander - alimentacion,0,0.786539281,0.213460719,0,0,0,1,1/1/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,1/1/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,1/1/20
(07009) SENA,0,0,1,0,0,0,1,1/1/20
(07010) Bosa,0.427458123,0.572541877,0,0,0,0,1,1/1/20
(07101) CASTELLANA,0,0,0.104283492,0.895716508,0,0,1,1/1/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,1/1/20
(07103) AV. CHILE,0,0,0.456809908,0.543190092,0,0,1,1/1/20
(07104) Simon Bolivar,0,0,0.200407708,0.799592292,0,0,1,1/1/20
(07105) MOVISTAR ARENA,0,0,0.10081263,0.666978871,0.232208499,0,1,1/1/20
(07106) EL CAMPIN,0,0,0.0155923,0.732757156,0.251650544,0,1,1/1/20
(07107) U. NACIONAL,0,0,0.131467365,0.868532635,0,0,1,1/1/20
(07108) Av. El Dorado,0,0,0.01780033,0.98219967,0,0,1,1/1/20
(07109) CAD,0,0,0.239604179,0.760395821,0,0,1,1/1/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,1/1/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,1/1/20
(07112) COMUNEROS,0,0,1,0,0,0,1,1/1/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,1/1/20
(07200) Tygua-San José,0,0,1,0,0,0,1,1/1/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,1/1/20
(07505) LEON XIII,0,1,0,0,0,0,1,1/1/20
(07506) DESPENSA,0,1,0,0,0,0,1,1/1/20
(08000) Portal Tunal,0,0.859830281,0.140169719,0,0,0,1,1/1/20
(08000) Portal Tunal - alimentacion,0.742161547,0.221921271,0.035917182,0,0,0,1,1/1/20
(08001) Parque el Tunal,0.248019523,0.751980477,0,0,0,0,1,1/1/20
(08002) Biblioteca,0,0.349330058,0.650669942,0,0,0,1,1/1/20
(09000) Cabecera Usme,0.388663993,0.611336007,0,0,0,0,1,1/1/20
(09000) Cabecera Usme - alimentacion,0.643280812,0.356719188,0,0,0,0,1,1/1/20
(09001) Molinos,0.038064493,0.8719984,0.089937107,0,0,0,1,1/1/20
(09002) Consuelo,0.291282024,0.52990208,0.178815896,0,0,0,1,1/1/20
(09003) Socorro,0.101115974,0.890268385,0.008615641,0,0,0,1,1/1/20
(09004) Santa Lucía,0,0.248483883,0.751516117,0,0,0,1,1/1/20
(09100) Calle 40 Sur,0,0.223011637,0.776988363,0,0,0,1,1/1/20
(09101) Quiroga,0,0.532488225,0.467511775,0,0,0,1,1/1/20
(09103) Olaya,0,0.00461349,0.99538651,0,0,0,1,1/1/20
(09104) Restrepo,0,0,1,0,0,0,1,1/1/20
(09105) Río Fucha,0,0,1,0,0,0,1,1/1/20
(09106) Nariño,0,0,1,0,0,0,1,1/1/20
(09107) Hortúa,0,0.309245705,0.690754295,0,0,0,1,1/1/20
(09108) Hospital,0,0.621687605,0.378312395,0,0,0,1,1/1/20
(09109) Tercer Milenio,0,0.173853073,0.826146927,0,0,0,1,1/1/20
(09110) Avenida Jimenez,0,0.274194198,0.725805802,0,0,0,1,1/1/20
(09111) Calle 19,0,0.593132015,0.406867985,0,0,0,1,1/1/20
(09113) Calle 22,0,0.525846014,0.474153986,0,0,0,1,1/1/20
(09114) Calle 26,0,0,0.077906511,0.922093489,0,0,1,1/1/20
(09115) Calle 34,0,0.064369334,0.046679129,0.888951538,0,0,1,1/1/20
(09116) Avenida 39,0.025139992,0.011404756,0.088530241,0.783683277,0.091241734,0,1,1/1/20
(09117) Calle 45,0.229700774,0.001707324,0.000443252,0.746175238,0.021973411,0,1,1/1/20
(09118) Marly,0.056360781,0,0.172122474,0.744864718,0.026652027,0,1,1/1/20
(09119) Calle 57,0,0,0.161308534,0.72854613,0.110145336,0,1,1/1/20
(09120) Calle 63,0,0,0.161336187,0.838663813,0,0,1,1/1/20
(09121) Las Flores,0,0,0.274272183,0.512266093,0.073962926,0.139498798,1,1/1/20
(09122) Calle 72,0,0,0.225473303,0.129048597,0.166435037,0.479043064,1,1/1/20
(09123) Calle 76,0,0,0.097463281,0.044577128,0.573369373,0.284590218,1,1/1/20
(10000) Portal 20 de Julio,0,0.884419791,0.115580209,0,0,0,1,1/1/20
(10000) Portal 20 de Julio - alimentacion,0.251338415,0.740219866,0.008441719,0,0,0,1,1/1/20
(10001) Country Sur,0,0.020026836,0.979973164,0,0,0,1,1/1/20
(10002) Av. Primero de Mayo,0,0.259441953,0.740558047,0,0,0,1,1/1/20
(10003) Ciudad Jardín,0,0.178325543,0.821674457,0,0,0,1,1/1/20
(10004) Policarpa,0,0.772303835,0.227696165,0,0,0,1,1/1/20
(10005) Bicentenario,0,0.91973936,0.08026064,0,0,0,1,1/1/20
(10006) San Victorino,0,0,1,0,0,0,1,1/1/20
(10007) Las Nieves,0,0,1,0,0,0,1,1/1/20
(10008) San Diego,0,0,0.683862922,0.316137078,0,0,1,1/1/20
(10009) Museo Nacional,0,0.26049686,0.077484345,0.662018796,0,0,1,1/1/20
(10010) San Bernardo,0,0.966215458,0.033784542,0,0,0,1,1/1/20
(12000) Puente Aranda,0,0,1,0,0,0,1,1/1/20
(12001) Carrera 43,0,0,1,0,0,0,1,1/1/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,1/1/20
(12003) Ricaurte,0,0,1,0,0,0,1,1/1/20
(12004) Carrera 22,0,0.286101078,0.713898922,0,0,0,1,1/1/20
(12007) Zona Industrial,0,0.187219883,0.812780117,0,0,0,1,1/1/20
(14001) La Sabana,0,0.298500002,0.701499998,0,0,0,1,1/1/20
(14004) Museo del Oro,0.09254059,0.677558745,0.229900665,0,0,0,1,1/1/20
(14005) Las Aguas,0,0.188225099,0.811774901,0,0,0,1,1/1/20
(40001) Juan Pablo II,0.680050983,0.319949017,0,0,0,0,1,1/1/20
(40002) Manitas,0.990428239,0.009571761,0,0,0,0,1,1/1/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,1/1/20
(50002) Corral Calle 40 Sur,0.057481155,0.727145376,0.215373469,0,0,0,1,1/1/20
(50003) Corral Molinos,0.249818976,0.712570507,0.037610518,0,0,0,1,1/1/20
(50004) Corral Avenida Ciudad de Cali,0.085830176,0.780087266,0.125385919,0,0,0.008696639,1,1/1/20
(50006) Corral Carrera 77,0.055698563,0.649458873,0.289595015,0,0,0.005247548,1,1/1/20
(02000) Cabecera Autopista Norte,0,0.047352919,0.35482713,0.597819951,0,0,1,1/2/20
(02000) Cabecera Autopista Norte - alimentacion,0.068584105,0.145464311,0.36292793,0.366565851,0.034625203,0.021832599,1,1/2/20
(02001) Centro Comercial Santa Fe,0,0.09469739,0.415630604,0.363449147,0.126222859,0,1,1/2/20
(02101) Toberín,0,0,0.87540042,0.12459958,0,0,1,1/2/20
(02102) Calle 161,0,0,0.184888567,0.383301381,0.431810052,0,1,1/2/20
(02103) Mazurén,0,0,0,0.834212914,0.165787086,0,1,1/2/20
(02104) Calle 146,0,0,0,0.945084507,0.054915493,0,1,1/2/20
(02105) Calle 142,0,0,0.097896443,0.732331036,0.169772522,0,1,1/2/20
(02200) Alcalá,0,0,0.237113651,0.097720272,0.665166077,0,1,1/2/20
(02201) Prado,0,0,0.188125714,0.109981987,0.627989013,0.073903286,1,1/2/20
(02202) Calle 127,0,0,0,0.03910222,0.759779576,0.201118204,1,1/2/20
(02204) Pepe Sierra,0,0,0,0,0.54794182,0.45205818,1,1/2/20
(02205) Calle 106,0,0,0,0,0.194694866,0.805305134,1,1/2/20
(02300) Calle 100,0,0,0,0.004704736,0.130781461,0.864513803,1,1/2/20
(02302) Virrey,0,0,0,0.039879738,0.025592479,0.934527783,1,1/2/20
(02303) Calle 85,0,0,0,0.076490211,0.42069001,0.502819779,1,1/2/20
(02304) Heroes,0,0,0.033224924,0.130699163,0.540635363,0.29544055,1,1/2/20
(02502) Terminal,0,0.074787126,0.331151527,0.29309819,0.300963157,0,1,1/2/20
(03000) Portal Suba,0,0.263899716,0.627013803,0.109086481,0,0,1,1/2/20
(03000) Portal Suba - alimentacion,0,0.804938137,0.171513289,0.016048943,0.007499631,0,1,1/2/20
(03001) LA CAMPIÑA,0,0.166476676,0.603367239,0.230156085,0,0,1,1/2/20
(03002) SUBA - TV- 91,0,0.175774356,0.715938748,0.049968539,0,0.058318357,1,1/2/20
(03003) 21 ANGELES,0,0.215927815,0.197966388,0.016639598,0.073357648,0.496108552,1,1/2/20
(03004) GRATAMIRA,0.005246506,0.017261167,0.036700891,0.044255107,0.725434917,0.171101412,1,1/2/20
(03005) SUBA - AV. BOYACA,0.023082494,0.004127404,0.168544792,0.115955938,0.168592575,0.519696799,1,1/2/20
(03006) NIZA - CALLE 127,0,0.017158433,0.052346294,0.120073249,0.668105037,0.142316987,1,1/2/20
(03007) HUMEDAL CORDOBA,0,0,0,0.060789261,0.939210739,0,1,1/2/20
(03009) Av. Suba- Calle 116,0,0,0.044457426,0.161644292,0.793898281,0,1,1/2/20
(03010) PUENTE LARGO,0,0,0.000574373,0.282305756,0.717119871,0,1,1/2/20
(03011) SUBA - CALLE 100,0,0,0.017825295,0.370303843,0.611870863,0,1,1/2/20
(03012) SUBA - CALLE 95,0,0,0.1580545,0.174679603,0.667265896,0,1,1/2/20
(03013) RIO NEGRO,0,0,0.488939485,0.511060515,0,0,1,1/2/20
(03014) SAN MARTIN,0,0,0.711604783,0.288395217,0,0,1,1/2/20
(04000) Cabecera Calle 80,0,0.240572837,0.759427163,0,0,0,1,1/2/20
(04000) Cabecera Calle 80 - alimentacion,0.043684662,0.366336768,0.572354634,0.017623936,0,0,1,1/2/20
(04001) Quirigua,0,0.070135883,0.929864117,0,0,0,1,1/2/20
(04002) Carrera 90,0,0.026493139,0.973506861,0,0,0,1,1/2/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,1/2/20
(04100) Carrera 77,0,0,1,0,0,0,1,1/2/20
(04101) Minuto de Dios,0,0.012063909,0.716443382,0.271492709,0,0,1,1/2/20
(04102) Avenida Boyaca,0,0,0.202212764,0.707007147,0.090780089,0,1,1/2/20
(04103) Las Ferias,0,0,0.310257186,0.631074872,0.058667942,0,1,1/2/20
(04104) Avenida 68,0,0,0.416302198,0.583697802,0,0,1,1/2/20
(04105) Carrera 53,0,0,0.427454261,0.572545739,0,0,1,1/2/20
(04106) Carrera 47,0,0,0.703131508,0.296868492,0,0,1,1/2/20
(04107) Escuela Militar,0,0,0.779571842,0.220428158,0,0,1,1/2/20
(04108) El Polo,0,0,0.487606261,0.512393739,0,0,1,1/2/20
(05000) Portal Américas,0,1,0,0,0,0,1,1/2/20
(05000) Portal Américas - alimentacion,0.146571619,0.773459508,0.079968872,0,0,0,1,1/2/20
(05001) Patio Bonito,0,0.992079419,0.007920581,0,0,0,1,1/2/20
(05002) Tintal,0,0.973637931,0.026362069,0,0,0,1,1/2/20
(05005) Transversal 86,0,0.381237495,0.618762505,0,0,0,1,1/2/20
(05100) Banderas P. Central,0,0,0.867595924,0.132404076,0,0,1,1/2/20
(05100) Banderas P. Central - alimentacion,0,0.446605657,0.549243533,0.00415081,0,0,1,1/2/20
(05101) Mandalay - Cr.73,0,0,0.811241857,0.188758143,0,0,1,1/2/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,1/2/20
(05103) Marsella,0,0.321223551,0.265097606,0.413678842,0,0,1,1/2/20
(05105) Pradera,0,0,0.774510817,0.225489183,0,0,1,1/2/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,1/2/20
(06000) Portal Eldorado,0,0,0.888606152,0.111393848,0,0,1,1/2/20
(06000) Portal Eldorado - alimentacion,0,0.464856006,0.369413243,0.165730751,0,0,1,1/2/20
(06001) Modelia,0,0,0.375479224,0.624520776,0,0,1,1/2/20
(06002) Normandía,0,0,0.03561563,0.950866064,0.013518307,0,1,1/2/20
(06100) Av. Rojas,0,0,0.105475228,0.676153454,0.218371318,0,1,1/2/20
(06101) El Tiempo,0,0,0.027399105,0.778901621,0.193699274,0,1,1/2/20
(06102) Salitre El Greco,0,0,0,0.835461544,0.164538456,0,1,1/2/20
(06103) CAN,0,0,0,0.947494412,0.052505588,0,1,1/2/20
(06104) Gobernación,0,0,0.000445804,0.999554196,0,0,1,1/2/20
(06105) Quinta Paredes,0,0,0.000431346,0.999568654,0,0,1,1/2/20
(06106) Recinto Ferial,0,0,0.194627282,0.805372718,0,0,1,1/2/20
(06107) Ciudad Universitaria,0,0,0.163278625,0.836721375,0,0,1,1/2/20
(06108) Concejo de Bogotá,0,0,0.029955136,0.970044864,0,0,1,1/2/20
(06109) Centro Memoria,0,0,0.519503003,0.480496997,0,0,1,1/2/20
(06111) Universidades,0.214399262,0.129910026,0.643476927,0.012213785,0,0,1,1/2/20
(07000) Portal Sur,0.090208395,0.839801649,0.069989956,0,0,0,1,1/2/20
(07000) Portal Sur - alimentacion,0.08750788,0.804648984,0.107843135,0,0,0,1,1/2/20
(07001) PERDOMO,0,0.589823911,0.410176089,0,0,0,1,1/2/20
(07002) MADELENA,0,0.230165108,0.769834892,0,0,0,1,1/2/20
(07003) SEVILLANA,0,0.189870338,0.810129662,0,0,0,1,1/2/20
(07004) VENECIA,0,0.437093438,0.562906562,0,0,0,1,1/2/20
(07005) ALQUERIA,0,0.567984598,0.432015402,0,0,0,1,1/2/20
(07006) General Santander,0,0.067088106,0.932911894,0,0,0,1,1/2/20
(07006) General Santander - alimentacion,0,0.746967517,0.253032483,0,0,0,1,1/2/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,1/2/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,1/2/20
(07009) SENA,0,0,1,0,0,0,1,1/2/20
(07010) Bosa,0.417507679,0.582492321,0,0,0,0,1,1/2/20
(07101) CASTELLANA,0,0,0.149557637,0.850442363,0,0,1,1/2/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,1/2/20
(07103) AV. CHILE,0,0,0.559527364,0.440472636,0,0,1,1/2/20
(07104) Simon Bolivar,0,0,0.274619064,0.725380936,0,0,1,1/2/20
(07105) MOVISTAR ARENA,0,0,0.130133881,0.569992043,0.299874076,0,1,1/2/20
(07106) EL CAMPIN,0,0,0.020721724,0.644699072,0.334579204,0,1,1/2/20
(07107) U. NACIONAL,0,0,0.186091356,0.813908644,0,0,1,1/2/20
(07108) Av. El Dorado,0,0,0.026645151,0.973354849,0,0,1,1/2/20
(07109) CAD,0,0,0.32247634,0.67752366,0,0,1,1/2/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,1/2/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,1/2/20
(07112) COMUNEROS,0,0,1,0,0,0,1,1/2/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,1/2/20
(07200) Tygua-San José,0,0,1,0,0,0,1,1/2/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,1/2/20
(07505) LEON XIII,0,1,0,0,0,0,1,1/2/20
(07506) DESPENSA,0,1,0,0,0,0,1,1/2/20
(08000) Portal Tunal,0,0.830924706,0.169075294,0,0,0,1,1/2/20
(08000) Portal Tunal - alimentacion,0.727596596,0.226622587,0.045780816,0,0,0,1,1/2/20
(08001) Parque el Tunal,0.240491566,0.759508434,0,0,0,0,1,1/2/20
(08002) Biblioteca,0,0.300762126,0.699237874,0,0,0,1,1/2/20
(09000) Cabecera Usme,0.379018789,0.620981211,0,0,0,0,1,1/2/20
(09000) Cabecera Usme - alimentacion,0.633868499,0.366131501,0,0,0,0,1,1/2/20
(09001) Molinos,0.035798729,0.85423094,0.109970331,0,0,0,1,1/2/20
(09002) Consuelo,0.27077684,0.513104127,0.216119033,0,0,0,1,1/2/20
(09003) Socorro,0.097260126,0.891965508,0.010774366,0,0,0,1,1/2/20
(09004) Santa Lucía,0,0.209424035,0.790575965,0,0,0,1,1/2/20
(09100) Calle 40 Sur,0,0.186959725,0.813040275,0,0,0,1,1/2/20
(09101) Quiroga,0,0.477128533,0.522871467,0,0,0,1,1/2/20
(09103) Olaya,0,0.003699569,0.996300431,0,0,0,1,1/2/20
(09104) Restrepo,0,0,1,0,0,0,1,1/2/20
(09105) Río Fucha,0,0,1,0,0,0,1,1/2/20
(09106) Nariño,0,0,1,0,0,0,1,1/2/20
(09107) Hortúa,0,0.263989692,0.736010308,0,0,0,1,1/2/20
(09108) Hospital,0,0.568327691,0.431672309,0,0,0,1,1/2/20
(09109) Tercer Milenio,0,0.144272501,0.855727499,0,0,0,1,1/2/20
(09110) Avenida Jimenez,0,0.232342358,0.767657642,0,0,0,1,1/2/20
(09111) Calle 19,0,0.538732796,0.461267204,0,0,0,1,1/2/20
(09113) Calle 22,0,0.470481935,0.529518065,0,0,0,1,1/2/20
(09114) Calle 26,0,0,0.113176143,0.886823857,0,0,1,1/2/20
(09115) Calle 34,0,0.075091792,0.067969364,0.856938844,0,0,1,1/2/20
(09116) Avenida 39,0.026593505,0.012566331,0.121756222,0.713545013,0.125538929,0,1,1/2/20
(09117) Calle 45,0.254404315,0.001969655,0.000638266,0.711333376,0.031654389,0,1,1/2/20
(09118) Marly,0.058958365,0,0.234096583,0.670681268,0.036263784,0,1,1/2/20
(09119) Calle 57,0,0,0.213986913,0.63983531,0.146177776,0,1,1/2/20
(09120) Calle 63,0,0,0.225153331,0.774846669,0,0,1,1/2/20
(09121) Las Flores,0,0,0.320894923,0.39678749,0.086572615,0.195744972,1,1/2/20
(09122) Calle 72,0,0,0.214339368,0.08121596,0.158283975,0.546160697,1,1/2/20
(09123) Calle 76,0,0,0.093543171,0.028324642,0.550542593,0.327589594,1,1/2/20
(10000) Portal 20 de Julio,0,0.859757955,0.140242045,0,0,0,1,1/2/20
(10000) Portal 20 de Julio - alimentacion,0.243227628,0.746151163,0.01062121,0,0,0,1,1/2/20
(10001) Country Sur,0,0.016108984,0.983891016,0,0,0,1,1/2/20
(10002) Av. Primero de Mayo,0,0.219161911,0.780838089,0,0,0,1,1/2/20
(10003) Ciudad Jardín,0,0.148120429,0.851879571,0,0,0,1,1/2/20
(10004) Policarpa,0,0.730995639,0.269004361,0,0,0,1,1/2/20
(10005) Bicentenario,0,0.901776834,0.098223166,0,0,0,1,1/2/20
(10006) San Victorino,0,0,1,0,0,0,1,1/2/20
(10007) Las Nieves,0,0,1,0,0,0,1,1/2/20
(10008) San Diego,0,0,0.765669425,0.234330575,0,0,1,1/2/20
(10009) Museo Nacional,0,0.288076363,0.106953773,0.604969864,0,0,1,1/2/20
(10010) San Bernardo,0,0.958181464,0.041818536,0,0,0,1,1/2/20
(12000) Puente Aranda,0,0,1,0,0,0,1,1/2/20
(12001) Carrera 43,0,0,1,0,0,0,1,1/2/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,1/2/20
(12003) Ricaurte,0,0,1,0,0,0,1,1/2/20
(12004) Carrera 22,0,0.243040395,0.756959605,0,0,0,1,1/2/20
(12007) Zona Industrial,0,0.155793878,0.844206122,0,0,0,1,1/2/20
(14001) La Sabana,0,0.254237756,0.745762244,0,0,0,1,1/2/20
(14004) Museo del Oro,0.084342029,0.643236663,0.272421308,0,0,0,1,1/2/20
(14005) Las Aguas,0,0.156662885,0.843337115,0,0,0,1,1/2/20
(40001) Juan Pablo II,0.671112845,0.328887155,0,0,0,0,1,1/2/20
(40002) Manitas,0.99003377,0.00996623,0,0,0,0,1,1/2/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,1/2/20
(50002) Corral Calle 40 Sur,0.052498517,0.691759041,0.255742443,0,0,0,1,1/2/20
(50003) Corral Molinos,0.239991291,0.713033531,0.046975178,0,0,0,1,1/2/20
(50004) Corral Avenida Ciudad de Cali,0.079844306,0.755891025,0.151649777,0,0,0.012614892,1,1/2/20
(50006) Corral Carrera 77,0.049869435,0.605695236,0.337109192,0,0,0.007326137,1,1/2/20
(02000) Cabecera Autopista Norte,0,0.049583359,0.36089245,0.589524191,0,0,1,1/3/20
(02000) Cabecera Autopista Norte - alimentacion,0.07152157,0.150669127,0.365140494,0.357570647,0.034878839,0.020219323,1,1/3/20
(02001) Centro Comercial Santa Fe,0,0.098289377,0.419032668,0.355266507,0.127411448,0,1,1/3/20
(02101) Toberín,0,0,0.878734379,0.121265621,0,0,1,1/3/20
(02102) Calle 161,0,0,0.186972209,0.375818051,0.437209739,0,1,1/3/20
(02103) Mazurén,0,0,0,0.829719501,0.170280499,0,1,1/3/20
(02104) Calle 146,0,0,0,0.943392191,0.056607809,0,1,1/3/20
